,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
17,RDDT250214C00172500,2025-01-31 18:16:55+00:00,172.5,37.65,32.0,35.1,3.2400017,9.415873,8.0,27,1.149540385131836,True,REGULAR,USD
18,RDDT250214C00175000,2025-01-29 19:27:33+00:00,175.0,31.2,30.1,33.55,0.0,0.0,14.0,68,1.1500286639404298,True,REGULAR,USD
19,RDDT250214C00177500,2025-01-31 18:13:59+00:00,177.5,34.5,29.05,31.75,5.0,16.949152,28.0,78,1.1694377465820311,True,REGULAR,USD
20,RDDT250214C00180000,2025-01-31 20:42:15+00:00,180.0,28.5,27.75,29.35,0.6499996,2.3339305,106.0,745,1.1511272912597654,True,REGULAR,USD
21,RDDT250214C00182500,2025-01-31 20:13:53+00:00,182.5,25.5,25.1,28.35,-7.3899994,-22.468834,31.0,76,1.1315961389160156,True,REGULAR,USD
22,RDDT250214C00185000,2025-01-31 20:07:22+00:00,185.0,24.71,25.25,27.05,0.25999832,1.0633878,8.0,122,1.1977579174804687,True,REGULAR,USD
23,RDDT250214C00187500,2025-01-31 20:34:29+00:00,187.5,24.1,23.75,25.15,-4.25,-14.991181,8.0,39,1.1788371136474607,True,REGULAR,USD
24,RDDT250214C00190000,2025-01-31 20:04:40+00:00,190.0,21.85,21.95,23.3,-0.10000038,-0.4555826,45.0,156,1.1483196881103515,True,REGULAR,USD
25,RDDT250214C00195000,2025-01-31 20:43:36+00:00,195.0,19.99,19.2,20.75,0.289999,1.4720762,22.0,183,1.1446575970458983,True,REGULAR,USD
26,RDDT250214C00200000,2025-01-31 20:21:09+00:00,200.0,18.11,17.3,18.15,0.6100006,3.4857178,96.0,386,1.15234798828125,False,REGULAR,USD
27,RDDT250214C00205000,2025-01-31 20:43:36+00:00,205.0,15.59,14.7,16.0,0.5699997,3.7949378,82.0,235,1.137821693725586,False,REGULAR,USD
28,RDDT250214C00210000,2025-01-31 20:08:21+00:00,210.0,13.05,13.35,14.05,0.15000057,1.1627952,63.0,132,1.15625421875,False,REGULAR,USD
29,RDDT250214C00215000,2025-01-31 20:14:22+00:00,215.0,11.78,10.9,12.7,0.27999973,2.4347804,46.0,94,1.1457562243652344,False,REGULAR,USD
30,RDDT250214C00220000,2025-01-31 20:58:35+00:00,220.0,10.35,9.3,10.55,0.8800001,9.292504,66.0,201,1.1237836779785155,False,REGULAR,USD
31,RDDT250214C00225000,2025-01-31 20:19:14+00:00,225.0,8.5,8.35,9.3,0.75,9.67742,49.0,76,1.1423382727050782,False,REGULAR,USD
32,RDDT250214C00230000,2025-01-31 20:35:26+00:00,230.0,7.5,6.85,8.0,-0.07999992,-1.055408,40.0,214,1.1286664660644532,False,REGULAR,USD
33,RDDT250214C00235000,2025-01-31 19:00:34+00:00,235.0,7.66,5.5,7.65,1.8899999,32.75563,7.0,104,1.1447796667480468,False,REGULAR,USD
34,RDDT250214C00240000,2025-01-31 20:32:16+00:00,240.0,5.75,4.7,5.95,0.5999999,11.650484,50.0,97,1.1186567504882814,False,REGULAR,USD
35,RDDT250214C00245000,2025-01-31 18:23:29+00:00,245.0,4.6,4.5,5.8,-0.4000001,-8.000002,7.0,43,1.1734660467529296,False,REGULAR,USD
36,RDDT250214C00250000,2025-01-31 20:40:07+00:00,250.0,4.2,3.55,4.5,0.099999905,2.439022,84.0,147,1.1362347875976564,False,REGULAR,USD
37,RDDT250214C00260000,2025-01-31 20:36:38+00:00,260.0,3.0,2.83,3.3,-0.5,-14.285714,14.0,94,1.1555218005371093,False,REGULAR,USD
